,Reaction,Name,ModelSEED_id,MetaNetX,KEGG_id,ecNumber,BIGG_id,KEGG_id2,Substrates,Substrate Name,Substrate SMILE
638,DHORTS,Dihydroorotase,rxn01465,MNXR97428,R01993,3.5.2.3,DH or TS; DHORTS; DHORTSn; URA4,R01993,"['dhor_S[c]', 'h2o[c]']","['(S)-dihydroorotate', 'Water']","['C1C(NC(=O)NC1=O)C(=O)O', 'O']"
639,DHPPDA,diaminohydroxyphosphoribosylaminopyrimidine deaminase,rxn02475,MNXR82287,None,3.5.4.26,DHPPDA; DHPPDA2; RIB7_1,R03459,"['25dhpp[c]', 'h2o[c]', 'h[c]']","['2,5-Diamino-6-hydroxy-4-(5-phosphoribosylamino)-pyrimidine', 'Water', 'proton']","['C(C1C(C(C(O1)NC2=C(C(=O)NC(=N2)N)N)O)O)OP(=O)([O-])[O-]', 'O', '[H+]']"
640,DHPPDA2,diaminohydroxyphosphoribosylaminopryrimidine deaminase (25drapp),None,None,None,3.5.4.26,None,None,"['25drapp[c]', 'h2o[c]', 'h[c]']","['2,5-Diamino-6-(ribosylamino)-4-(3H)-pyrimidinone 5-phosphate', 'Water', 'proton']","[None, 'O', '[H+]']"
641,DHPS,dihydropteroate synthase,rxn02200,MNXR1587,None,2.5.1.15,DHPS; DHPSm,R03066,"['2ahhmp[c]', '4abz[c]']","['2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine', '4-Aminobenzoate']","['C1C(=NC2=C(N1)N=C(NC2=O)N)CO', 'C1=CC(=CC=C1C(=O)[O-])N']"
642,DHPS2,dihydropteroate synthase,None,None,None,2.5.1.15,None,None,"['4abz[c]', '6hmhptpp[c]']","['4-Aminobenzoate', '6-hydroxymethyl-dihydropterin pyrophosphate']","['C1=CC(=CC=C1C(=O)[O-])N', 'C1C(=NC2=C(N1)N=C(NC2=O)N)COP(=O)([O-])OP(=O)([O-])[O-]']"
643,DHQS,3-dehydroquinate synthase,rxn02212,MNXR1594,None,4.2.3.4,ARO1_1; DHQS,R03083,['2dda7p[c]'],['2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate'],['C(C(C(C(COP(=O)(O)O)O)O)O)C(=O)C(=O)O']
644,DHQTi,"3-dehydroquinate dehydratase, irreversible",rxn02213,MNXR55233,None,4.2.1.10,ARO1_2; DHQD; DHQD1; DHQTi,R03084,['3dhq[c]'],['3-Dehydroquinate'],['C1C(C(C(=O)CC1(C(=O)[O-])O)O)O']
645,DIGOXIN_GLC_GLCAASEepp,"Digoxin 16-Glucuronide beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['digoxin_glc[p]', 'h2o[p]']","['Digoxin 16-Glucuronide', 'Water']","[None, 'O']"
646,DIGOXIN_GLCtex,Digoxin 16-Glucuronide diffusion extracellular to periplasm,None,None,None,None,None,None,['digoxin_glc[e]'],['Digoxin 16-Glucuronide'],[None]
647,DIGOXINtex,Digoxin diffusion extracellular to periplasm,None,None,None,None,None,None,['digoxin[e]'],['Digoxin'],['CC1C(C(CC(O1)OC2C(OC(CC2O)OC3C(OC(CC3O)OC4CCC5(C(C4)CCC6C5CC(C7(C6(CCC7C8=CC(=O)OC8)O)C)O)C)C)C)O)O']
648,DINSt2pp,"deoxyinosine transport in via proton symport, periplasmatic",None,None,None,None,None,None,"['din[p]', 'h[p]']","['Deoxyinosine', 'proton']","['C1C(C(OC1N2C=NC3=C2N=CNC3=O)CO)O', '[H+]']"
649,DINtex,Deoxyinosine diffusion extracellular to periplasm,None,None,None,None,None,None,['din[e]'],['Deoxyinosine'],['C1C(C(OC1N2C=NC3=C2N=CNC3=O)CO)O']
650,DLB_GLC_GLCAASEepp,"Deleobuvir Glucuronide beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['dlb_glc[p]', 'h2o[p]']","['Deleobuvir Glucuronide', 'Water']","[None, 'O']"
651,DLB_GLCtex,Deleobuvir Glucuronide diffusion extracellular to periplasm,None,None,None,None,None,None,['dlb_glc[e]'],['Deleobuvir Glucuronide'],[None]
652,DLBtex,Deleobuvir diffusion extracellular to periplasm,None,None,None,None,None,None,['dlb[e]'],['Deleobuvir'],['CN1C2=C(C=CC(=C2)C(=O)NC3(CCC3)C4=NC5=C(N4C)C=C(C=C5)C=CC(=O)O)C(=C1C6=NC=C(C=N6)Br)C7CCCC7']
653,DMATT,Dimethylallyltranstransferase,rxn01213,MNXR97512,R01658,2.5.1.1,DMATT,R01658,"['dmpp[c]', 'ipdp[c]']","['Dimethylallyl diphosphate', 'Isopentenyl diphosphate']","['CC(=CCOP(=O)(O)OP(=O)(O)O)C', 'CC(=C)CCOP(=O)(O)OP(=O)(O)O']"
654,DMAt2rpp,"Dimethylamine transport via proton symport, reversible, periplasmatic",None,None,None,None,None,None,"['dma[p]', 'h[p]']","['Dimethylamine', 'proton']","['CNC', '[H+]']"
655,DMAtex,Dimethylamine diffusion extracellular to periplasm,None,None,None,None,None,None,['dma[e]'],['Dimethylamine'],['CNC']
656,DMPPS,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (dmpp),rxn08352,MNXR68731,None,1.17.1.2,DMPPS,R08210,"['h2mb4p[c]', 'h[c]', 'nadh[c]']","['1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate', 'proton', 'Nicotinamide adenine dinucleotide - reduced']","['CC(=CCOP(=O)([O-])OP(=O)([O-])[O-])CO', '[H+]', None]"
657,DMPPS2r,"4-hydroxy-3-methylbut-2-enyl diphosphate reductase (NADP), reversible",rxn04996,MNXR71767,None,1.17.1.2,None,R07219,"['h2mb4p[c]', 'h[c]', 'nadph[c]']","['1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate', 'proton', 'Nicotinamide adenine dinucleotide phosphate - reduced']","['CC(=CCOP(=O)([O-])OP(=O)([O-])[O-])CO', '[H+]', 'C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O']"
658,DM_4HBA,Sink needed to allow 4-hydroxy-benzoate to leave system,None,None,None,None,None,None,['4hba[c]'],['4-Hydroxy-benzyl alcohol'],['C1=CC(=CC=C1CO)O']
659,DM_5MTR,Sink needed to allow 5-Methylthio-D-ribose to leave system,None,None,None,None,None,None,['5mtr[c]'],['5-Methylthio-D-ribose'],['CSCC1C(C(C(O1)O)O)O']
660,DM_AMOB,Sink needed to allow S-Adenosyl-4-methylthio-2-oxobutanoate to leave the system,None,None,None,None,None,None,['amob[c]'],['S-Adenosyl-4-methylthio-2-oxobutanoate'],['C[S+](CCC(=O)C(=O)O)CC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O']
661,DM_atp_c_,"Demand for ATP, Cytosolic",rxn00062,MNXR892,None,None,ATPM; ATPOBJ; FATP; NTP1; U214,R00086; R10531,"['atp[c]', 'h2o[c]']","['ATP', 'Water']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', 'O']"
662,DM_btn,Demand for biotin,None,None,None,None,None,None,['btn[c]'],['Biotin'],['C1C2C(C(S1)CCCCC(=O)O)NC(=O)N2']
663,DM_clpn180(c),"demand reaction for cardiolipin (tetraoctadecanoyl, n-C18:0)",None,None,None,None,None,None,['clpn180[c]'],"['cardiolipin (tetraoctadecanoyl, n-C18:0)']",[None]
664,DM_clpnai17(c),"demand reaction for cardiolipin (14-methyl-hexadecanoyl, anteiso-C17)",None,None,None,None,None,None,['clpnai17[c]'],"['cardiolipin (14-methyl-hexadecanoyl, anteiso-C17)']",[None]
665,DM_clpni17(c),"demand reaction for cardiolipin (15-methyl-hexadecanoyl, iso-C17)",None,None,None,None,None,None,['clpni17[c]'],"['cardiolipin (15-methyl-hexadecanoyl, iso-C17)']",[None]
666,DM_dad_5,Demand for 5-deoxyadenosine,None,None,None,None,None,None,['dad_5[c]'],['5-Deoxyadenosine'],[None]
667,DM_kdo2lipid4L(c),demand reaction for KDO(2)-lipid IV(A) with laurate,None,None,None,None,None,None,['kdo2lipid4L[c]'],['KDO(2)-lipid IV(A) with laurate'],[None]
668,DM_teich_45_BS(c),"demand reaction for teichuronic acid (GlcA + GalNac, 45 repeating unit)",None,None,None,None,None,None,['teich_45_BS[c]'],"['teichuronic acid (GlcA + GalNac, 45 repeating unit)']",[None]
669,DM_this[c],"Demand for ThiS protein, cytosol",None,None,None,None,None,None,['this[c]'],['[ThiS protein]'],[None]
670,DNMPPA,Dihydroneopterin monophosphate dephosphorylase,rxn03168,MNXR1716,None,3.6.1.-,None,R04621,"['dhpmp[c]', 'h2o[c]']","['Dihydroneopterin monophosphate', 'Water']","[None, 'O']"
671,DNPZ_5DEStex,5-O-Desmethyl Donepezil diffusion extracellular to periplasm,None,None,None,None,None,None,['dnpz_5des[e]'],['5-O-Desmethyl Donepezil'],['COC1=C(C=C2CC(C(=O)C2=C1)CC3CCN(CC3)CC4=CC=CC=C4)O']
672,DNPZ_6DEStex,6-O-Desmethyldonepezil diffusion extracellular to periplasm,None,None,None,None,None,None,['dnpz_6des[e]'],['6-O-Desmethyldonepezil'],['COC1=C(C=C2C(=C1)CC(C2=O)CC3CCN(CC3)CC4=CC=CC=C4)O']
673,DNPZ_M11_GLCAASEepp,"Donepezil Metabolite M11 beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['dnpz_m11[p]', 'h2o[p]']","['Donepezil Metabolite M11', 'Water']","[None, 'O']"
674,DNPZ_M11tex,Donepezil Metabolite M11 diffusion extracellular to periplasm,None,None,None,None,None,None,['dnpz_m11[e]'],['Donepezil Metabolite M11'],[None]
675,DNPZ_M12_GLCAASEepp,"Donepezil Metabolite M12 beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['dnpz_m12[p]', 'h2o[p]']","['Donepezil Metabolite M12', 'Water']","[None, 'O']"
676,DNPZ_M12tex,Donepezil Metabolite M12 diffusion extracellular to periplasm,None,None,None,None,None,None,['dnpz_m12[e]'],['Donepezil Metabolite M12'],[None]
677,DNPZ_M13_GLCAASEepp,"Donepezil Metabolite M13 beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['dnpz_m13[p]', 'h2o[p]']","['Donepezil Metabolite M13', 'Water']","[None, 'O']"
678,DNPZ_M13tex,Donepezil Metabolite M13 diffusion extracellular to periplasm,None,None,None,None,None,None,['dnpz_m13[e]'],['Donepezil Metabolite M13'],[None]
679,DNPZ_M14_GLCAASEepp,"Donepezil Metabolite M14 beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['dnpz_m14[p]', 'h2o[p]']","['Donepezil Metabolite M14', 'Water']","[None, 'O']"
680,DNPZ_M14tex,Donepezil Metabolite M14 diffusion extracellular to periplasm,None,None,None,None,None,None,['dnpz_m14[e]'],['Donepezil Metabolite M14'],[None]
681,DNPZ_M9tex,Donepezil Metabolite M9 diffusion extracellular to periplasm,None,None,None,None,None,None,['dnpz_m9[e]'],['Donepezil Metabolite M9'],[None]
682,DNTPPA,Dihydroneopterin triphosphate pyrophosphatase,rxn03173,MNXR1717,None,3.6.1.-,None,R04638,"['ahdt[c]', 'h2o[c]']","['7,8-dihydroneopterin 3-triphosphate(4-)', 'Water']","[None, 'O']"
683,DOH_ETR_GLC_GLCAASEepp,"Etravarine Dihydroxylated Glucuronide beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['doh_etr_glc[p]', 'h2o[p]']","['Etravarine Dihydroxylated Glucuronide', 'Water']","[None, 'O']"
684,DOH_ETR_GLCtex,Etravarine Dihydroxylated Glucuronide diffusion extracellular to periplasm,None,None,None,None,None,None,['doh_etr_glc[e]'],['Etravarine Dihydroxylated Glucuronide'],[None]
685,DOH_ETRtex,"Etravarine Dihydroxylated (M4, M5, M6) diffusion extracellular to periplasm",None,None,None,None,None,None,['doh_etr[e]'],"['Etravarine Dihydroxylated (M4, M5, M6)']",[None]
686,DOH_VCZ_GLC_GLCAASEepp,"Dihydroxyvoriconazole Glucuronide beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['doh_vcz_glc[p]', 'h2o[p]']","['Dihydroxyvoriconazole Glucuronide', 'Water']","[None, 'O']"
687,DOH_VCZ_GLCtex,Dihydroxyvoriconazole Glucuronide diffusion extracellular to periplasm,None,None,None,None,None,None,['doh_vcz_glc[e]'],['Dihydroxyvoriconazole Glucuronide'],[None]
688,DOH_VCZtex,Dihydroxyvoriconazole diffusion extracellular to periplasm,None,None,None,None,None,None,['doh_vcz[e]'],['Dihydroxyvoriconazole'],[None]
689,DPCOAK,Dephospho Coenzyme A Kinase,rxn00100,MNXR97762,R00130,2.7.1.24,DPCOAK; DPCOAKm; U96; U97,R00130,"['atp[c]', 'dpcoa[c]']","['ATP', 'Dephospho-CoA']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', 'CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O)C(C(=O)NCCC(=O)NCCS)O']"
690,DPR,2-dehydropantoate 2-reductase,None,None,None,1.1.1.169,None,None,"['2dhp[c]', 'h[c]', 'nadph[c]']","['2-Dehydropantoate', 'proton', 'Nicotinamide adenine dinucleotide phosphate - reduced']","['CC(C)(CO)C(=O)C(=O)O', '[H+]', 'C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O']"
691,DRBK,Deoxyribokinase,rxn01987,MNXR97781,R02750,2.7.1.15,DRBK; DRBKr; RBK1_2,R02750,"['atp[c]', 'drib[c]']","['ATP', '2-deoxy-D-ribose']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', 'C(C=O)C(C(CO)O)O']"
692,DRPAr,2-Deoxy-D-ribose-5-phosphate acetaldehyde-lyase,rxn00784,MNXR50871,None,4.1.2.4,DRPA; DRPAr,R01066,['2dr5p[c]'],['2-deoxy-D-ribose 5-phosphate(2-)'],['C(C=O)C(C(COP(=O)([O-])[O-])O)O']
693,DST_ANTIGENtex,disialyl-T antigen diffusion extracellular to periplasm,None,None,None,None,None,None,['dsT_antigen[e]'],['disialyl-T antigen'],[None]
694,DTMPK,DTMP Kinase,rxn01513,MNXR97804,R02094,"2.7.4.12, 2.7.4.13, 2.7.4.9",CDC8; DTMPK,R02094,"['atp[c]', 'dtmp[c]']","['ATP', 'dTMP']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', 'CC1=CN(C(=O)NC1=O)C2CC(C(O2)COP(=O)(O)O)O']"
695,DURIK1,Deoxyuridine Kinase (ATP:Deoxyuridine),rxn01518,MNXR97817,R02099,"2.7.1.145, 2.7.1.21",DURIK1; U15,R02099,"['atp[c]', 'duri[c]']","['ATP', 'Deoxyuridine']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', 'C1C(C(OC1N2C=CC(=O)NC2=O)CO)O']"
696,DURIPP,Deoxyuridine Phosphorylase,rxn01799,MNXR97818,R02484,"2.4.2.1, 2.4.2.2, 2.4.2.3, 2.4.2.4",DURIPP; PNP1_1,R02484,"['duri[c]', 'pi[c]']","['Deoxyuridine', 'hydrogenphosphate']","['C1C(C(OC1N2C=CC(=O)NC2=O)CO)O', 'OP(=O)([O-])[O-]']"
697,DURIt2pp,"deoxyuridine transport in via proton symport, periplasmatic",None,None,None,None,None,None,"['duri[p]', 'h[p]']","['Deoxyuridine', 'proton']","['C1C(C(OC1N2C=CC(=O)NC2=O)CO)O', '[H+]']"
698,DURItex,Deoxyuridine diffusion extracellular to periplasm,None,None,None,None,None,None,['duri[e]'],['Deoxyuridine'],['C1C(C(OC1N2C=CC(=O)NC2=O)CO)O']
699,DUTPDP,DUTP Diphosphatase,rxn01519,MNXR97822,R02100,"3.6.1.-, 3.6.1.23, 3.6.1.9",DUT1; DUTPDP,R02100,"['dutp[c]', 'h2o[c]']","['dUTP', 'Water']","['C1C(C(OC1N2C=CC(=O)NC2=O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O', 'O']"
700,DXO_GLC_GLCAASEepp,"Dextrorphan O-Glucuronide beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['dxo_glc[p]', 'h2o[p]']","['Dextrorphan O-Glucuronide', 'Water']","['CN1CCC23CCCCC2C1CC4=C3C=C(C=C4)OC5C(C(C(C(O5)C(=O)O)O)O)O', 'O']"
701,DXO_GLCtex,Dextrorphan O-Glucuronide diffusion extracellular to periplasm,None,None,None,None,None,None,['dxo_glc[e]'],['Dextrorphan O-Glucuronide'],['CN1CCC23CCCCC2C1CC4=C3C=C(C=C4)OC5C(C(C(C(O5)C(=O)O)O)O)O']
702,DXOtex,Dextrorphan diffusion extracellular to periplasm,None,None,None,None,None,None,['dxo[e]'],['Dextrorphan'],['CN1CCC23CCCCC2C1CC4=C3C=C(C=C4)O']
703,DXPRIr,"1-deoxy-D-xylulose reductoisomerase, reversible",rxn03958,MNXR1818,None,1.1.1.267,DXPRI; DXPRIi,R05688,"['dxyl5p[c]', 'h[c]', 'nadph[c]']","['1-deoxy-D-xylulose 5-phosphate', 'proton', 'Nicotinamide adenine dinucleotide phosphate - reduced']","['CC(=O)C(C(COP(=O)(O)O)O)O', '[H+]', 'C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O']"
704,DXPS,1-deoxy-D-xylulose 5-phosphate synthase,rxn03909,MNXR55306,None,4.1.3.37,DXPS,R05636,"['g3p[c]', 'h[c]', 'pyr[c]']","['Glyceraldehyde 3-phosphate', 'proton', 'Pyruvate']","['C(C(C=O)O)OP(=O)(O)O', '[H+]', 'CC(=O)C(=O)[O-]']"
705,DXYTST,Thiazole synthase,None,None,None,None,None,None,"['dxyl5p[c]', 'imogly[c]', 'thissh[c]']","['1-deoxy-D-xylulose 5-phosphate', 'Iminoglycine', 'Thiocarboxy-[ThiS protein]']","['CC(=O)C(C(COP(=O)(O)O)O)O', 'C(=N)C(=O)O', None]"
706,D_LACD,D-Lactate dehydrogenase irreversible,rxn00146,MNXR68632,None,"1.1.2.4,1.1.2.5",D-LACDm,R00197,"['ficytC[c]', 'lac_D[c]']","['Ferricytochrome c', 'D-lactate']","['CC1=C(C2=CC3=NC(=CC4=C(C(=C([N-]4)C=C5C(=C(C(=N5)C=C1[N-]2)C(C)SCC(C(=O)NC)N)C)C(C)SCC(C(=O)NC)N)C)C(=C3CCC(=O)O)C)CCC(=O)O.[Fe+2]', 'CC(C(=O)O)O']"
707,D_LACt2pp,"D-Lactate Transport via Proton Symport, periplasmatic",None,None,None,None,None,None,"['h[p]', 'lac_D[p]']","['proton', 'D-lactate']","['[H+]', 'CC(C(=O)O)O']"
708,EACPR1,Enoyl-ACP-reductase (FabI),None,None,None,None,None,None,"['egACPm[c]', 'h[c]', 'nadph[c]']","['Enoylglutaryl-ACP methyl ester', 'proton', 'Nicotinamide adenine dinucleotide phosphate - reduced']","[None, '[H+]', 'C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O']"
709,EACPR2,Enoyl-ACP-reductase (FabI),None,None,None,None,None,None,"['epACPm[c]', 'h[c]', 'nadph[c]']","['Enoylpimeloyl-ACP methyl ester', 'proton', 'Nicotinamide adenine dinucleotide phosphate - reduced']","[None, '[H+]', 'C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O']"
710,EAR100x,enoyl-[acyl-carrier-protein] reductase (NADH) (n-C10:0),rxn05327,MNXR68768,None,1.3.1.9,DEMAT4; EAR100x,R04961,"['h[c]', 'nadh[c]', 'tdec2eACP[c]']","['proton', 'Nicotinamide adenine dinucleotide - reduced', 'trans-Dec-2-enoyl-[acyl-carrier protein]']","['[H+]', None, None]"
711,EAR10M11x,10-methyl-trans-undec-2-enoyl-ACPNAD+ oxidoreductase (A-specific),rxn05448,MNXR27722,None,1.3.1.9,None,None,"['10mtundec2eACP[c]', 'h[c]', 'nadh[c]']","['10-methyl-trans-undec-2-enoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide - reduced']","[None, '[H+]', None]"
712,EAR10M12x,10-methyl-trans-dodec-2-enoyl-ACPNAD+ oxidoreductase (A-specific),rxn05436,MNXR27710,None,1.3.1.9,None,None,"['10mtddec2eACP[c]', 'h[c]', 'nadh[c]']","['10-methyl-trans-dodec-2-enoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide - reduced']","[None, '[H+]', None]"
713,EAR11M12x,11-methyl-trans-dodec-2-enoyl-ACPNAD+ oxidoreductase (A-specific),rxn05442,MNXR27716,None,1.3.1.9,None,None,"['11mtddec2eACP[c]', 'h[c]', 'nadh[c]']","['11-methyl-trans-dodec-2-enoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide - reduced']","[None, '[H+]', None]"
714,EAR120x,enoyl-[acyl-carrier-protein] reductase (NADH) (n-C12:0),rxn05324,MNXR68770,None,1.3.1.9,DDMAT5; EAR120x,R04724,"['h[c]', 'nadh[c]', 'tddec2eACP[c]']","['proton', 'Nicotinamide adenine dinucleotide - reduced', 'trans-Dodec-2-enoyl-[acyl-carrier protein]']","['[H+]', None, None]"
715,EAR12M13x,12-methyl-trans-tridec-2-enoyl-ACPNAD+ oxidoreductase (A-specific),rxn05449,MNXR27723,None,1.3.1.9,None,None,"['12mttritec2eACP[c]', 'h[c]', 'nadh[c]']","['12-methyl-trans-tridec-2-enoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide - reduced']","[None, '[H+]', None]"
716,EAR12M14x,12-methyl-trans-tetra-dec-2-enoyl-ACPNAD+ oxidoreductase (A-specific),rxn05437,MNXR27711,None,1.3.1.9,None,None,"['12mtmrs2eACP[c]', 'h[c]', 'nadh[c]']","['12-methyl-trans-tetra-dec-2-enoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide - reduced']","[None, '[H+]', None]"
717,EAR13M14x,13-methyl-trans-tetra-dec-2-enoyl-ACPNAD+ oxidoreductase (A-specific),rxn05443,MNXR27717,None,1.3.1.9,None,None,"['13mtmrs2eACP[c]', 'h[c]', 'nadh[c]']","['13-methyl-trans-tetra-dec-2-enoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide - reduced']","[None, '[H+]', None]"
718,EAR140x,enoyl-[acyl-carrier-protein] reductase (NADH) (n-C14:0),rxn05323,MNXR68773,None,1.3.1.9,None,R04966,"['h[c]', 'nadh[c]', 'tmrs2eACP[c]']","['proton', 'Nicotinamide adenine dinucleotide - reduced', 'trans-Tetradec-2-enoyl-[acyl-carrier protein]']","['[H+]', None, None]"
719,EAR14M15x,14-methyl-trans-pentadec-2-enoyl-ACPNAD+ oxidoreductase (A-specific),rxn05450,MNXR27724,None,1.3.1.9,None,None,"['14mtpentdec2eACP[c]', 'h[c]', 'nadh[c]']","['14-methyl-trans-pentadec-2-enoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide - reduced']","[None, '[H+]', None]"
720,EAR14M16x,14-methyl-trans-hexa-dec-2-enoyl-ACPNAD+ oxidoreductase (A-specific),rxn05438,MNXR27712,None,1.3.1.9,None,None,"['14mtpalm2eACP[c]', 'h[c]', 'nadh[c]']","['14-methyl-trans-hexa-dec-2-enoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide - reduced']","[None, '[H+]', None]"
721,EAR15M16x,15-methyl-trans-hexa-dec-2-enoyl-ACPNAD+ oxidoreductase (A-specific),rxn05444,MNXR27718,None,1.3.1.9,None,None,"['15mtpalm2eACP[c]', 'h[c]', 'nadh[c]']","['15-methyl-trans-hexa-dec-2-enoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide - reduced']","[None, '[H+]', None]"
722,EAR160x,enoyl-[acyl-carrier-protein] reductase (NADH) (n-C16:0),rxn05328,MNXR74372,None,1.3.1.9,None,R04969,"['h[c]', 'nadh[c]', 'tpalm2eACP[c]']","['proton', 'Nicotinamide adenine dinucleotide - reduced', 'trans-Hexadec-2-enoyl-[acyl-carrier protein]']","['[H+]', None, None]"
723,EAR180x,enoyl-[acyl-carrier-protein] reductase (NADH) (n-C18:0),rxn05464,MNXR27738,None,1.3.1.9,None,None,"['h[c]', 'nadh[c]', 'toctd2eACP[c]']","['proton', 'Nicotinamide adenine dinucleotide - reduced', 'trans-octadec-2-enoyl-[acyl-carrier protein]']","['[H+]', None, None]"
724,EAR40x,enoyl-[acyl-carrier-protein] reductase (NADH) (n-C4:0),rxn05322,None,None,1.3.1.9,BTMAT1; EAR40x,R04429,"['but2eACP[c]', 'h[c]', 'nadh[c]']","['But-2-enoyl-[acyl-carrier protein]', 'proton', 'Nicotinamide adenine dinucleotide - reduced']","[None, '[H+]', None]"
725,EAR4M5x,4-methyl-trans-pent-2-enoyl-ACPNAD+ oxidoreductase (A-specific),rxn05445,MNXR27719,None,1.3.1.9,None,None,"['4mtpent2eACP[c]', 'h[c]', 'nadh[c]']","['4-methyl-trans-pent-2-enoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide - reduced']","[None, '[H+]', None]"
726,EAR4M6x,4-methyl-trans-hex-2-enoyl-ACPNAD+ oxidoreductase (A-specific),rxn05433,MNXR27707,None,1.3.1.9,None,None,"['4mthex2eACP[c]', 'h[c]', 'nadh[c]']","['4-methyl-trans-hex-2-enoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide - reduced']","[None, '[H+]', None]"
727,EAR5M6x,5-methyl-trans-hex-2-enoyl-ACPNAD+ oxidoreductase (A-specific),rxn05439,MNXR27713,None,1.3.1.9,None,None,"['5mthex2eACP[c]', 'h[c]', 'nadh[c]']","['5-methyl-trans-hex-2-enoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide - reduced']","[None, '[H+]', None]"
728,EAR60x,enoyl-[acyl-carrier-protein] reductase (NADH) (n-C6:0),rxn05326,MNXR68780,None,1.3.1.9,EAR60x; HEMAT2,R04955,"['h[c]', 'nadh[c]', 'thex2eACP[c]']","['proton', 'Nicotinamide adenine dinucleotide - reduced', 'trans-Hex-2-enoyl-[acyl-carrier protein]']","['[H+]', None, None]"
729,EAR6M7x,6-methyl-trans-hept-2-enoyl-ACPNAD+ oxidoreductase (A-specific),rxn05446,MNXR27720,None,1.3.1.9,None,None,"['6mthept2eACP[c]', 'h[c]', 'nadh[c]']","['6-methyl-trans-hept-2-enoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide - reduced']","[None, '[H+]', None]"
730,EAR6M8x,6-methyl-trans-oct-2-enoyl-ACPNAD+ oxidoreductase (A-specific),rxn05434,MNXR27708,None,1.3.1.9,None,None,"['6mtoct2eACP[c]', 'h[c]', 'nadh[c]']","['6-methyl-trans-oct-2-enoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide - reduced']","[None, '[H+]', None]"
